,RunTime,Query
0,0.000149,SELECT * FROM wine
1,0.000509,SELECT * FROM wine WHERE id = '123'
2,0.000218,SELECT * FROM wine
3,0.000326,SELECT * FROM wine
4,0.000240,SELECT * FROM wine WHERE id = '123'
5,0.000642,SELECT * FROM wine WHERE id = '123'
6,0.000267,SELECT * FROM wine
7,0.000254,SELECT * FROM wine WHERE id = '123'
8,0.000144,SELECT * FROM wine
9,0.000206,SELECT * FROM wine
10,0.000161,SELECT * FROM wine WHERE id = '123'
11,0.000243,SELECT * FROM wine WHERE id = '123'
12,0.000134,SELECT * FROM wine
13,0.000430,SELECT * FROM wine WHERE id = '123'
14,0.000129,SELECT * FROM wine
15,0.000281,SELECT * FROM wine WHERE id = '123'
16,0.000117,SELECT * FROM wine
17,0.000277,SELECT * FROM wine WHERE id = '123'
18,0.000210,SELECT * FROM wine
19,0.000347,SELECT * FROM wine WHERE id = '123'
20,0.000156,SELECT * FROM wine
21,0.000164,SELECT * FROM wine
22,0.000261,SELECT * FROM wine WHERE id = '123'
23,0.000216,SELECT * FROM wine
24,0.000165,SELECT * FROM wine WHERE id = '123'
25,0.000772,SELECT * FROM wine WHERE id = '123'
26,0.000182,SELECT * FROM wine
27,0.000308,SELECT * FROM wine
28,0.000144,SELECT * FROM wine WHERE id = '123'
29,0.000240,SELECT * FROM wine WHERE id = '123'
30,0.000120,SELECT * FROM wine
31,0.000412,SELECT * FROM wine WHERE id = '123'
32,0.000144,SELECT * FROM wine
33,0.000244,SELECT * FROM wine
34,0.000165,SELECT * FROM wine WHERE id = '123'
35,0.000324,SELECT * FROM wine WHERE id = '123'
36,0.000130,SELECT * FROM wine
37,0.000392,SELECT * FROM wine WHERE id = '123'
38,0.000254,SELECT * FROM wine
39,0.000431,SELECT * FROM wine WHERE id = '123'
40,0.000172,SELECT * FROM wine
41,0.000272,SELECT * FROM wine WHERE id = '123'
42,0.000130,SELECT * FROM wine
43,0.000280,SELECT * FROM wine WHERE id = '123'
44,0.000148,SELECT * FROM wine
45,0.000380,SELECT * FROM wine WHERE id = '123'
46,0.000143,SELECT * FROM wine
47,0.000250,SELECT * FROM wine
48,0.000183,SELECT * FROM wine WHERE id = '123'
49,0.000277,SELECT * FROM wine
50,0.000220,SELECT * FROM wine WHERE id = '123'
51,0.000345,SELECT * FROM wine WHERE id = '123'
52,0.000162,SELECT * FROM wine
53,0.000232,SELECT * FROM wine
54,0.000202,SELECT * FROM wine WHERE id = '123'
55,0.000249,SELECT * FROM wine WHERE id = '123'
56,0.000151,SELECT * FROM wine
57,0.000280,SELECT * FROM wine WHERE id = '123'
58,0.000148,SELECT * FROM wine
59,0.000264,SELECT * FROM wine WHERE id = '123'
60,0.000147,SELECT * FROM wine
61,0.000302,SELECT * FROM wine WHERE id = '123'
62,0.000179,SELECT * FROM wine
63,0.000516,SELECT * FROM wine WHERE id = '123'
64,0.000255,SELECT * FROM wine
65,0.000248,SELECT * FROM wine WHERE id = '123'
66,0.000106,SELECT * FROM wine
67,0.000280,SELECT * FROM wine WHERE id = '123'
68,0.000352,SELECT * FROM wine
69,0.000249,SELECT * FROM wine
70,0.000569,SELECT * FROM wine WHERE id = '123'
71,0.000414,SELECT * FROM wine
72,0.000187,SELECT * FROM wine WHERE id = '123'
73,0.000385,SELECT * FROM wine WHERE id = '123'
74,0.000227,SELECT * FROM wine
75,0.001060,SELECT * FROM wine WHERE id = '123'
76,0.000211,SELECT * FROM wine
77,0.000294,SELECT * FROM wine WHERE id = '123'
78,0.000236,SELECT * FROM wine
79,0.000286,SELECT * FROM wine WHERE id = '123'
80,0.000154,SELECT * FROM wine
81,0.000373,SELECT * FROM wine WHERE id = '123'
82,0.000191,SELECT * FROM wine
83,0.000256,SELECT * FROM wine WHERE id = '123'
84,0.000150,SELECT * FROM wine
85,0.000489,SELECT * FROM wine WHERE id = '123'
86,0.000273,SELECT * FROM wine
87,0.000366,SELECT * FROM wine WHERE id = '123'
88,0.000123,SELECT * FROM wine
89,0.000356,SELECT * FROM wine WHERE id = '123'
90,0.000349,SELECT * FROM wine
91,0.000251,SELECT * FROM wine
92,0.000230,SELECT * FROM wine WHERE id = '123'
93,0.000240,SELECT * FROM wine WHERE id = '123'
94,0.000126,SELECT * FROM wine
95,0.000269,SELECT * FROM wine WHERE id = '123'
96,0.000194,SELECT * FROM wine
97,0.000306,SELECT * FROM wine WHERE id = '123'
98,0.000265,SELECT * FROM wine
99,0.000266,SELECT * FROM wine WHERE id = '123'
100,0.000175,SELECT * FROM wine
101,0.000325,SELECT * FROM wine WHERE id = '123'
102,0.000167,SELECT * FROM wine
103,0.000222,SELECT * FROM wine
104,0.000169,SELECT * FROM wine WHERE id = '123'
105,0.000292,SELECT * FROM wine
106,0.000218,SELECT * FROM wine WHERE id = '123'
107,0.000307,SELECT * FROM wine WHERE id = '123'
108,0.000163,SELECT * FROM wine
109,0.000256,SELECT * FROM wine WHERE id = '123'
110,0.000115,SELECT * FROM wine
111,0.000267,SELECT * FROM wine
112,0.000166,SELECT * FROM wine WHERE id = '123'
113,0.000277,SELECT * FROM wine WHERE id = '123'
114,0.000131,SELECT * FROM wine
115,0.000480,SELECT * FROM wine WHERE id = '123'
116,0.000275,SELECT * FROM wine
117,0.000387,SELECT * FROM wine WHERE id = '123'
118,0.000227,SELECT * FROM wine
119,0.000310,SELECT * FROM wine WHERE id = '123'
120,0.000218,SELECT * FROM wine
121,0.000479,SELECT * FROM wine WHERE id = '123'
122,0.000198,SELECT * FROM wine
123,0.000270,SELECT * FROM wine
124,0.000191,SELECT * FROM wine WHERE id = '123'
125,0.000255,SELECT * FROM wine
126,0.000361,SELECT * FROM wine WHERE id = '123'
127,0.000443,SELECT * FROM wine WHERE id = '123'
128,0.000172,SELECT * FROM wine
129,0.000305,SELECT * FROM wine WHERE id = '123'
130,0.000114,SELECT * FROM wine
131,0.000279,SELECT * FROM wine WHERE id = '123'
132,0.000226,SELECT * FROM wine
133,0.000250,SELECT * FROM wine WHERE id = '123'
134,0.000137,SELECT * FROM wine
135,0.000219,SELECT * FROM wine
136,0.000150,SELECT * FROM wine WHERE id = '123'
137,0.000327,SELECT * FROM wine
138,0.000221,SELECT * FROM wine WHERE id = '123'
139,0.000350,SELECT * FROM wine WHERE id = '123'
140,0.000130,SELECT * FROM wine
141,0.000327,SELECT * FROM wine WHERE id = '123'
142,0.000188,SELECT * FROM wine
143,0.000234,SELECT * FROM wine
144,0.000246,SELECT * FROM wine WHERE id = '123'
145,0.000242,SELECT * FROM wine WHERE id = '123'
146,0.000223,SELECT * FROM wine
147,0.000272,SELECT * FROM wine WHERE id = '123'
148,0.000113,SELECT * FROM wine
149,0.000295,SELECT * FROM wine WHERE id = '123'
150,0.000183,SELECT * FROM wine
151,0.000291,SELECT * FROM wine WHERE id = '123'
152,0.000115,SELECT * FROM wine
153,0.000400,SELECT * FROM wine
