,StartTime,RunTime,Query
0,2018-04-25 16:37:49.032721,0.123,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
1,2018-04-25 16:37:50.573839,0.138,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
2,2018-04-25 16:37:52.093243,0.266,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
3,2018-04-25 16:37:53.529867,0.109,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
4,2018-04-25 16:37:53.613066,0.108,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
5,2018-04-25 16:37:55.131770,0.115,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
6,2018-04-25 16:37:56.652204,0.116,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
7,2018-04-25 16:37:58.174634,0.115,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
8,2018-04-25 16:37:59.549448,0.107,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
9,2018-04-25 16:37:59.692778,0.109,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
