RunningTime,SumOfRunning,behaviourDistribution,technologyRecomendation
1,40645.861,D2,T1
2,19282.838,D2,T1
3,16295.501,D0,T2
4,8722.464,D0,T2
5,27115.201,D0,T2
6,23087.120000000006,D2,T1
7,21385.423000000006,D0,T2
8,16725.040999999994,D1,T2
9,26969.681000000004,D2,T1
10,29334.611,D2,T1
11,16789.587,D2,T1
12,23302.051,D1,T2
13,50580.657,D2,T1
14,25635.201,D0,T2
